feature_id,account_id,transaction_count,successful_transactions,failed_transactions,failed_tx_ratio,total_volume,borrow_count,borrow_volume,repay_count,repay_volume,repayment_ratio,deposit_volume,withdrawal_volume,net_deposit_flow,unique_counterparties,unique_tokens,unique_protocols,active_days,historical_liquidation_count,borrow_to_repay_ratio,withdrawal_to_deposit_ratio,liquidation_rate,borrow_intensity,transactions_per_active_day,borrow_volume_ratio,repay_to_borrow_ratio,borrow_frequency,repay_frequency,withdrawal_pressure,deposit_retention_ratio,average_transaction_value,average_borrow_value,average_repay_value
488,488,10,10,0,0.0,45267.078173,4,19942.724541,3,8468.537028,0.424643,0.0,1357.945401,-1357.945401,1,5,4,9,1,2.35492,0.0,0.25,0.440557,1.111111,0.440557,0.424643,0.444444,0.333333,0.029999,0.0,4526.7078173,4985.68113525,2822.845676
489,489,17,17,0,0.0,53387.605752,1,8717.234845,11,8717.221343,0.999998,8829.125327,0.0,8829.125327,4,5,4,17,0,1.000002,0.0,0.0,0.163282,1.0,0.163282,0.999998,0.058824,0.647059,0.0,1.0,3140.4473971765,8717.234845,792.4746675455
490,490,17,15,2,0.117647,17932.345584,1,2426.598379,14,2455.433076,1.0,0.0,7746.134935,-7746.134935,1,5,4,16,0,0.988257,0.0,0.0,0.13532,1.0625,0.13532,1.011883,0.0625,0.875,0.431964,0.0,1054.8438578824,2426.598379,175.3880768571
491,491,9,9,0,0.0,54990.877094,0,0.0,0,0.0,0.0,14274.01492,5248.201251,9025.813669,6,5,3,9,0,0.0,0.367675,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.095438,0.632325,6110.0974548889,0.0,0.0
492,492,14,13,1,0.071429,47663.50856,3,10918.302548,2,1536.116034,0.140692,0.0,4597.32756,-4597.32756,4,4,4,12,4,7.107733,0.0,1.333333,0.22907,1.166667,0.22907,0.140692,0.25,0.166667,0.096454,0.0,3404.5363257143,3639.4341826667,768.058017
493,493,21,20,1,0.047619,94184.583989,3,17565.226392,2,3469.341775,0.197512,13035.642193,6046.434696,6989.207497,10,5,4,19,2,5.062985,0.463839,0.666667,0.186498,1.105263,0.186498,0.197512,0.157895,0.105263,0.064198,0.536161,4484.9801899524,5855.075464,1734.6708875
494,494,10,10,0,0.0,22458.235719,1,3652.939987,4,3639.309501,0.996269,2109.364049,4146.402882,-2037.038833,3,5,4,10,0,1.003745,1.965712,0.0,0.162655,1.0,0.162655,0.996269,0.1,0.4,0.184627,-0.965712,2245.8235719,3652.939987,909.82737525
495,495,9,9,0,0.0,19514.78067,1,1132.054884,5,1123.574295,0.992509,0.0,11352.740813,-11352.740813,1,4,4,9,0,1.007548,0.0,0.0,0.05801,1.0,0.05801,0.992509,0.111111,0.555556,0.581751,0.0,2168.3089633333,1132.054884,224.714859
496,496,16,15,1,0.0625,51235.557473,1,8232.795912,8,8428.458328,1.0,6353.647383,5239.647659,1113.999724,5,5,3,14,0,0.976786,0.824668,0.0,0.160685,1.142857,0.160685,1.023766,0.071429,0.571429,0.102266,0.175332,3202.2223420625,8232.795912,1053.557291
497,497,22,21,1,0.045455,70333.963526,1,3552.049792,9,4661.087535,1.0,8243.123056,24541.046222,-16297.923166,7,5,4,19,0,0.762065,2.977154,0.0,0.050503,1.157895,0.050503,1.312225,0.052632,0.473684,0.348922,-1.977154,3196.9983420909,3552.049792,517.898615
498,498,15,15,0,0.0,76198.635544,5,28040.208972,1,2685.384225,0.095769,7561.285212,1806.22178,5755.063432,2,5,4,14,5,10.441787,0.238878,1.0,0.367988,1.071429,0.367988,0.095769,0.357143,0.071429,0.023704,0.761122,5079.9090362667,5608.0417944,2685.384225
499,499,22,22,0,0.0,93254.658597,1,2809.146179,3,2034.054881,0.724083,38091.322337,24682.30522,13409.017117,8,5,4,19,0,1.381057,0.647977,0.0,0.030123,1.157895,0.030123,0.724083,0.052632,0.157895,0.264676,0.352023,4238.8481180455,2809.146179,678.0182936667
500,500,12,12,0,0.0,31787.977646,1,8003.968281,9,7945.645098,0.992713,0.0,0.0,0.0,2,5,4,11,0,1.00734,0.0,0.0,0.251792,1.090909,0.251792,0.992713,0.090909,0.818182,0.0,0.0,2648.9981371667,8003.968281,882.8494553333
501,501,15,15,0,0.0,60628.150084,6,21813.846596,1,624.914608,0.028648,4959.286564,0.0,4959.286564,2,4,4,14,5,34.906924,0.0,0.833333,0.359797,1.071429,0.359797,0.028648,0.428571,0.071429,0.0,1.0,4041.8766722667,3635.6410993333,624.914608
502,502,20,20,0,0.0,107839.015152,1,5709.287825,3,5535.66508,0.969589,20156.232092,13473.211831,6683.020261,10,5,4,18,0,1.031364,0.668439,0.0,0.052943,1.111111,0.052943,0.969589,0.055556,0.166667,0.124938,0.331561,5391.9507576,5709.287825,1845.2216933333
503,503,11,11,0,0.0,61307.1653,0,0.0,0,0.0,0.0,0.0,19743.786055,-19743.786055,7,5,4,10,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.322047,0.0,5573.3786636364,0.0,0.0
504,504,11,11,0,0.0,24897.044792,2,4431.881646,6,4352.452257,0.982078,0.0,0.0,0.0,2,4,4,11,1,1.018249,0.0,0.5,0.178008,1.0,0.178008,0.982078,0.181818,0.545455,0.0,0.0,2263.3677083636,2215.940823,725.4087095
505,505,16,15,1,0.0625,64246.591744,1,8487.000664,7,8599.839303,1.0,6646.827889,12674.923838,-6028.095949,5,5,4,14,0,0.986879,1.906913,0.0,0.1321,1.142857,0.1321,1.013295,0.071429,0.5,0.197286,-0.906913,4015.411984,8487.000664,1228.5484718571
506,506,20,19,1,0.05,60838.203715,2,10245.478416,10,4039.162216,0.394239,16848.345778,1004.184335,15844.161443,5,5,4,17,0,2.536536,0.059601,0.0,0.168405,1.176471,0.168405,0.394239,0.117647,0.588235,0.016506,0.940399,3041.91018575,5122.739208,403.9162216
507,507,9,9,0,0.0,30997.559602,1,8982.559155,5,8942.389101,0.995528,0.0,3959.85796,-3959.85796,2,4,4,9,0,1.004492,0.0,0.0,0.289783,1.0,0.289783,0.995528,0.111111,0.555556,0.127747,0.0,3444.1732891111,8982.559155,1788.4778202
508,508,20,20,0,0.0,58880.142083,1,3016.597157,4,3008.279327,0.997243,22429.593722,4699.438076,17730.155646,9,5,4,19,0,1.002765,0.20952,0.0,0.051233,1.052632,0.051233,0.997243,0.052632,0.210526,0.079814,0.79048,2944.00710415,3016.597157,752.06983175
509,509,11,10,1,0.090909,16094.660802,2,5118.642807,7,5115.29919,0.999347,0.0,0.0,0.0,2,5,4,11,0,1.000654,0.0,0.0,0.318034,1.0,0.318034,0.999347,0.181818,0.636364,0.0,0.0,1463.150982,2559.3214035,730.7570271429
510,510,14,12,2,0.142857,56542.125035,1,8430.80787,7,8455.119405,1.0,0.0,15586.465056,-15586.465056,3,5,4,13,0,0.997125,0.0,0.0,0.149107,1.076923,0.149107,1.002884,0.076923,0.538462,0.275661,0.0,4038.7232167857,8430.80787,1207.8742007143
511,511,14,14,0,0.0,63575.147188,0,0.0,0,0.0,0.0,28672.450907,7216.884337,21455.56657,8,4,4,14,0,0.0,0.251701,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.113517,0.748299,4541.081942,0.0,0.0
512,512,8,7,1,0.125,20083.761318,1,9835.713805,6,9754.36705,0.991729,0.0,493.680463,-493.680463,0,4,4,8,0,1.00834,0.0,0.0,0.489735,1.0,0.489735,0.991729,0.125,0.75,0.024581,0.0,2510.47016475,9835.713805,1625.7278416667
513,513,11,11,0,0.0,47550.70011,3,14112.617871,2,3672.008242,0.260193,4817.606301,7679.590083,-2861.983782,1,5,4,10,3,3.843297,1.594068,1.0,0.296791,1.1,0.296791,0.260193,0.3,0.2,0.161503,-0.594068,4322.7909190909,4704.205957,1836.004121
514,514,17,17,0,0.0,66843.953135,6,28042.515747,5,7243.012961,0.258287,0.0,0.0,0.0,3,5,4,14,3,3.871664,0.0,0.5,0.419522,1.214286,0.419522,0.258287,0.428571,0.357143,0.0,0.0,3931.9972432353,4673.7526245,1448.6025922
515,515,12,12,0,0.0,26495.643001,2,8683.981965,7,8365.501974,0.963326,0.0,0.0,0.0,3,5,3,11,0,1.038071,0.0,0.0,0.327751,1.090909,0.327751,0.963326,0.181818,0.636364,0.0,0.0,2207.9702500833,4341.9909825,1195.0717105714
516,516,15,14,1,0.066667,72431.993708,2,10489.327378,0,0.0,0.0,9963.957483,18442.977006,-8479.019523,7,5,4,12,1,0.0,1.850969,0.5,0.144816,1.25,0.144816,0.0,0.166667,0.0,0.254625,-0.850969,4828.7995805333,5244.663689,0.0
517,517,24,24,0,0.0,89720.094042,0,0.0,0,0.0,0.0,27207.276409,16322.733942,10884.542467,11,5,4,20,0,0.0,0.59994,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.18193,0.40006,3738.33725175,0.0,0.0
518,518,10,10,0,0.0,33994.308052,4,13116.077976,2,6842.906305,0.521719,0.0,0.0,0.0,2,5,4,9,2,1.916741,0.0,0.5,0.385832,1.111111,0.385832,0.521719,0.444444,0.222222,0.0,0.0,3399.4308052,3279.019494,3421.4531525
519,519,15,14,1,0.066667,64617.795627,0,0.0,0,0.0,0.0,12641.105004,14266.081149,-1624.976145,8,4,3,15,0,0.0,1.128547,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.220776,-0.128547,4307.8530418,0.0,0.0
520,520,11,11,0,0.0,70721.451883,0,0.0,0,0.0,0.0,7417.911878,16407.693731,-8989.781853,7,4,3,10,0,0.0,2.211902,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.232004,-1.211902,6429.2228984545,0.0,0.0
521,521,11,10,1,0.090909,42297.481842,2,15299.920274,6,15286.411148,0.999117,0.0,0.0,0.0,3,5,4,10,0,1.000884,0.0,0.0,0.361722,1.1,0.361722,0.999117,0.2,0.6,0.0,0.0,3845.225622,7649.960137,2547.7351913333
522,522,12,12,0,0.0,52482.590795,0,0.0,0,0.0,0.0,12646.332735,9521.483523,3124.849212,9,4,4,11,0,0.0,0.752905,0.0,0.0,1.090909,0.0,0.0,0.0,0.0,0.181422,0.247095,4373.5492329167,0.0,0.0
523,523,10,10,0,0.0,62858.62403,0,0.0,0,0.0,0.0,13677.302814,9214.158867,4463.143947,7,5,3,10,0,0.0,0.673682,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.146585,0.326318,6285.862403,0.0,0.0
524,524,10,10,0,0.0,42810.174597,1,1764.325661,1,937.07007,0.531121,12904.386822,3414.186657,9490.200165,4,4,3,10,0,1.882811,0.264576,0.0,0.041213,1.0,0.041213,0.531121,0.1,0.1,0.079752,0.735424,4281.0174597,1764.325661,937.07007
525,525,11,11,0,0.0,55785.497688,0,0.0,0,0.0,0.0,28304.922468,3196.285784,25108.636684,4,5,4,10,0,0.0,0.112923,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.057296,0.887077,5071.4088807273,0.0,0.0
526,526,14,14,0,0.0,51594.354668,2,18415.866031,9,18323.34902,0.994976,0.0,3026.762125,-3026.762125,2,5,4,12,0,1.005049,0.0,0.0,0.356936,1.166667,0.356936,0.994976,0.166667,0.75,0.058665,0.0,3685.3110477143,9207.9330155,2035.9276688889
527,527,12,12,0,0.0,64495.652625,1,8957.818008,1,6616.47255,0.738625,0.0,13685.859247,-13685.859247,7,5,4,12,0,1.353866,0.0,0.0,0.13889,1.0,0.13889,0.738625,0.083333,0.083333,0.212198,0.0,5374.63771875,8957.818008,6616.47255
528,528,11,11,0,0.0,53914.791324,0,0.0,0,0.0,0.0,28107.951952,1767.365351,26340.586601,4,4,4,11,0,0.0,0.062878,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.032781,0.937122,4901.3446658182,0.0,0.0
529,529,13,11,2,0.153846,19575.230913,1,862.461242,7,1200.854612,1.0,5675.887116,3360.955243,2314.931873,3,4,3,13,0,0.718206,0.592146,0.0,0.044059,1.0,0.044059,1.392358,0.076923,0.538462,0.171694,0.407854,1505.7869933077,862.461242,171.5506588571
530,530,10,10,0,0.0,41382.408827,0,0.0,0,0.0,0.0,0.0,11439.958023,-11439.958023,7,5,3,10,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.276445,0.0,4138.2408827,0.0,0.0
531,531,8,8,0,0.0,30164.25059,1,539.20999,3,512.765766,0.950957,8630.370085,9048.860311,-418.490226,2,3,3,8,0,1.051572,1.04849,0.0,0.017876,1.0,0.017876,0.950957,0.125,0.375,0.299986,-0.04849,3770.53132375,539.20999,170.921922
532,532,13,13,0,0.0,42402.845088,1,1892.40472,1,1527.485956,0.807167,7584.622702,8191.750223,-607.127521,5,5,4,13,0,1.238902,1.080047,0.0,0.044629,1.0,0.044629,0.807167,0.076923,0.076923,0.193189,-0.080047,3261.7573144615,1892.40472,1527.485956
533,533,14,14,0,0.0,46669.395285,1,4841.137671,7,4826.903238,0.99706,1835.2712,9522.61255,-7687.34135,3,5,4,14,0,1.002949,5.188668,0.0,0.103733,1.0,0.103733,0.99706,0.071429,0.5,0.204044,-4.188668,3333.5282346429,4841.137671,689.5576054286
534,534,14,13,1,0.071429,56603.297739,1,9068.64735,5,8692.007408,0.958468,2528.704444,6251.786864,-3723.08242,5,5,3,14,0,1.043332,2.472328,0.0,0.160214,1.0,0.160214,0.958468,0.071429,0.357143,0.110449,-1.472328,4043.0926956429,9068.64735,1738.4014816
535,535,9,8,1,0.111111,26578.332769,1,6851.749887,3,6767.378467,0.987686,0.0,17.78754,-17.78754,3,4,4,9,1,1.012467,0.0,1.0,0.257795,1.0,0.257795,0.987686,0.111111,0.333333,0.000669,0.0,2953.1480854444,6851.749887,2255.7928223333
536,536,10,10,0,0.0,62291.037925,4,23645.712603,0,0.0,0.0,2800.690838,7677.910068,-4877.21923,1,5,4,9,3,0.0,2.741434,0.75,0.379601,1.111111,0.379601,0.0,0.444444,0.0,0.123259,-1.741434,6229.1037925,5911.42815075,0.0
537,537,7,7,0,0.0,38209.065975,0,0.0,0,0.0,0.0,7705.946756,4393.763547,3312.183209,5,4,3,7,0,0.0,0.570178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.114993,0.429822,5458.4379964286,0.0,0.0
538,538,23,22,1,0.043478,56713.074155,2,9330.031854,10,4183.428801,0.448383,6331.99532,14440.622015,-8108.626695,6,5,4,20,1,2.230236,2.28058,0.5,0.164513,1.15,0.164513,0.448383,0.1,0.5,0.254626,-1.28058,2465.7858328261,4665.015927,418.3428801
539,539,14,14,0,0.0,76045.938302,1,2132.617279,0,0.0,0.0,18128.900181,11799.660983,6329.239198,8,5,4,14,0,0.0,0.650876,0.0,0.028044,1.0,0.028044,0.0,0.071429,0.0,0.155165,0.349124,5431.8527358571,2132.617279,0.0
540,540,8,8,0,0.0,525.035279,1,262.519991,7,262.515288,0.999982,0.0,0.0,0.0,0,3,3,7,0,1.000018,0.0,0.0,0.500004,1.142857,0.500004,0.999982,0.142857,1.0,0.0,0.0,65.629409875,262.519991,37.502184
541,541,12,12,0,0.0,51870.555647,5,22566.628745,1,3241.823206,0.143656,2381.882479,0.0,2381.882479,3,5,4,12,2,6.961092,0.0,0.4,0.435057,1.0,0.435057,0.143656,0.416667,0.083333,0.0,1.0,4322.5463039167,4513.325749,3241.823206
542,542,14,14,0,0.0,34446.736855,2,5804.058526,8,5758.177085,0.992095,7288.395432,0.0,7288.395432,2,5,4,14,0,1.007968,0.0,0.0,0.168494,1.0,0.168494,0.992095,0.142857,0.571429,0.0,1.0,2460.4812039286,2902.029263,719.772135625
543,543,13,12,1,0.076923,44851.56796,1,8308.174805,6,8300.871807,0.999121,0.0,8471.967169,-8471.967169,5,5,4,10,0,1.00088,0.0,0.0,0.185237,1.3,0.185237,0.999121,0.1,0.6,0.188889,0.0,3450.1206123077,8308.174805,1383.4786345
544,544,18,16,2,0.111111,116974.682095,0,0.0,0,0.0,0.0,8062.197492,17648.181541,-9585.984049,14,5,4,17,0,0.0,2.189004,0.0,0.0,1.058824,0.0,0.0,0.0,0.0,0.150872,-1.189004,6498.5934497222,0.0,0.0
545,545,12,12,0,0.0,52255.058399,2,15480.268879,3,13012.134941,0.840563,5614.517697,1173.314625,4441.203072,3,5,4,12,1,1.189679,0.208979,0.5,0.296244,1.0,0.296244,0.840563,0.166667,0.25,0.022454,0.791021,4354.5881999167,7740.1344395,4337.3783136667
546,546,12,12,0,0.0,43027.616065,2,4346.385326,1,1836.863738,0.422619,21149.548654,5231.766903,15917.781751,3,5,4,10,1,2.366199,0.24737,0.5,0.101014,1.2,0.101014,0.422619,0.2,0.1,0.121591,0.75263,3585.6346720833,2173.192663,1836.863738
547,547,14,13,1,0.071429,83644.972877,5,29366.937466,0,0.0,0.0,15547.181018,7907.133695,7640.047323,3,5,3,13,3,0.0,0.50859,0.6,0.35109,1.076923,0.35109,0.0,0.384615,0.0,0.094532,0.49141,5974.6409197857,5873.3874932,0.0
548,548,11,11,0,0.0,41085.443666,1,8782.508226,3,8609.90259,0.980347,0.0,6249.642528,-6249.642528,5,5,4,10,0,1.020047,0.0,0.0,0.213762,1.1,0.213762,0.980347,0.1,0.3,0.152113,0.0,3735.0403332727,8782.508226,2869.96753
549,549,9,9,0,0.0,45987.220909,0,0.0,0,0.0,0.0,8214.554324,13048.642027,-4834.087703,4,4,3,8,0,0.0,1.588478,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.283745,-0.588478,5109.6912121111,0.0,0.0
550,550,9,9,0,0.0,25562.338171,1,762.197835,4,750.443201,0.984578,9902.241743,8071.187827,1831.053916,1,5,4,9,0,1.015664,0.815087,0.0,0.029817,1.0,0.029817,0.984578,0.111111,0.444444,0.315745,0.184913,2840.2597967778,762.197835,187.61080025
551,551,15,15,0,0.0,50806.867484,2,16126.846883,10,12800.1414,0.793716,9906.776776,0.0,9906.776776,2,5,4,15,0,1.259896,0.0,0.0,0.317415,1.0,0.317415,0.793716,0.133333,0.666667,0.0,1.0,3387.1244989333,8063.4234415,1280.01414
552,552,16,16,0,0.0,92050.00752,0,0.0,0,0.0,0.0,25306.339279,18305.593161,7000.746118,9,5,4,15,0,0.0,0.72336,0.0,0.0,1.066667,0.0,0.0,0.0,0.0,0.198866,0.27664,5753.12547,0.0,0.0
553,553,13,12,1,0.076923,31576.23241,2,10342.07119,7,4099.89102,0.396428,0.0,3724.122889,-3724.122889,2,5,3,12,1,2.522523,0.0,0.5,0.327527,1.083333,0.327527,0.396428,0.166667,0.583333,0.117941,0.0,2428.9409546154,5171.035595,585.6987171429
554,554,13,13,0,0.0,43138.58465,1,6729.332526,5,6721.952506,0.998903,6209.139845,15526.938708,-9317.798863,3,5,4,12,0,1.001098,2.500659,0.0,0.155993,1.083333,0.155993,0.998903,0.083333,0.416667,0.359932,-1.500659,3318.3526653846,6729.332526,1344.3905012
555,555,10,10,0,0.0,51141.665431,0,0.0,0,0.0,0.0,7648.076734,8035.919626,-387.842892,8,5,1,10,0,0.0,1.050711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.157131,-0.050711,5114.1665431,0.0,0.0
556,556,10,10,0,0.0,42375.526983,0,0.0,0,0.0,0.0,5225.56941,0.0,5225.56941,7,4,3,9,0,0.0,0.0,0.0,0.0,1.111111,0.0,0.0,0.0,0.0,0.0,1.0,4237.5526983,0.0,0.0
557,557,15,15,0,0.0,61077.063964,1,5057.82477,4,5043.525284,0.997173,29968.870272,13948.464905,16020.405367,2,5,4,15,0,1.002835,0.465432,0.0,0.082811,1.0,0.082811,0.997173,0.066667,0.266667,0.228375,0.534568,4071.8042642667,5057.82477,1260.881321
558,558,13,12,1,0.076923,34059.518854,1,9722.297823,9,11261.128121,1.0,0.0,0.0,0.0,3,5,4,12,0,0.86335,0.0,0.0,0.28545,1.083333,0.28545,1.158278,0.083333,0.75,0.0,0.0,2619.9629887692,9722.297823,1251.2364578889
559,559,16,16,0,0.0,70516.432893,2,10309.150592,2,1363.306243,0.132242,6655.77906,11468.263436,-4812.484376,9,5,4,14,0,7.561874,1.723054,0.0,0.146195,1.142857,0.146195,0.132242,0.142857,0.142857,0.162632,-0.723054,4407.2770558125,5154.575296,681.6531215
560,560,11,11,0,0.0,30242.471671,1,2222.355921,3,1602.90272,0.721263,5887.971919,11776.445787,-5888.473868,4,5,3,9,0,1.386457,2.000085,0.0,0.073485,1.222222,0.073485,0.721263,0.111111,0.333333,0.389401,-1.000085,2749.3156064545,2222.355921,534.3009066667
561,561,16,16,0,0.0,33469.591651,2,5141.946442,8,4756.683716,0.925075,0.0,13607.511974,-13607.511974,3,5,4,14,1,1.080994,0.0,0.5,0.15363,1.142857,0.15363,0.925075,0.142857,0.571429,0.406563,0.0,2091.8494781875,2570.973221,594.5854645
562,562,8,8,0,0.0,33634.670397,3,14178.827359,1,2103.982467,0.148389,6745.790584,0.0,6745.790584,1,4,3,7,2,6.739043,0.0,0.666667,0.421554,1.142857,0.421554,0.148389,0.428571,0.142857,0.0,1.0,4204.333799625,4726.2757863333,2103.982467
563,563,7,7,0,0.0,31622.589699,0,0.0,0,0.0,0.0,10695.055378,193.229885,10501.825493,3,3,3,7,0,0.0,0.018067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.006111,0.981933,4517.5128141429,0.0,0.0
564,564,10,8,2,0.2,40961.341991,3,13750.062049,1,351.804185,0.025586,0.0,14131.237982,-14131.237982,3,5,4,10,1,39.084419,0.0,0.333333,0.335684,1.0,0.335684,0.025586,0.3,0.1,0.34499,0.0,4096.1341991,4583.3540163333,351.804185
565,565,15,15,0,0.0,65565.958915,2,16588.537785,4,5994.938097,0.36139,9163.944341,9079.278221,84.66612,5,5,4,13,1,2.767091,0.990761,0.5,0.253005,1.153846,0.253005,0.36139,0.153846,0.307692,0.138475,0.009239,4371.0639276667,8294.2688925,1498.73452425
566,566,13,12,1,0.076923,57857.447776,3,14213.176346,0,0.0,0.0,10342.217169,1127.251705,9214.965464,3,5,4,13,3,0.0,0.108995,1.0,0.245659,1.0,0.245659,0.0,0.230769,0.0,0.019483,0.891005,4450.5729058462,4737.7254486667,0.0
567,567,16,16,0,0.0,82646.024412,0,0.0,0,0.0,0.0,18727.230618,14095.710986,4631.519632,10,5,3,16,0,0.0,0.752685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.170555,0.247315,5165.37652575,0.0,0.0
568,568,12,12,0,0.0,57361.13076,2,11275.180112,3,11073.324508,0.982097,0.0,0.0,0.0,7,4,3,11,0,1.018229,0.0,0.0,0.196565,1.090909,0.196565,0.982097,0.181818,0.272727,0.0,0.0,4780.09423,5637.590056,3691.1081693333
569,569,10,8,2,0.2,25553.18394,2,8151.080526,5,6213.675128,0.762313,0.0,0.0,0.0,3,4,4,10,0,1.311797,0.0,0.0,0.318985,1.0,0.318985,0.762313,0.2,0.5,0.0,0.0,2555.318394,4075.540263,1242.7350256
570,570,13,13,0,0.0,63193.117822,0,0.0,0,0.0,0.0,14717.221936,14397.562477,319.659459,7,5,3,12,0,0.0,0.97828,0.0,0.0,1.083333,0.0,0.0,0.0,0.0,0.227834,0.02172,4861.0090632308,0.0,0.0
571,571,12,11,1,0.083333,18473.097936,1,1152.868058,7,1155.318844,1.0,2590.276658,12250.424962,-9660.148304,1,5,3,12,0,0.997879,4.729389,0.0,0.062408,1.0,0.062408,1.002126,0.083333,0.583333,0.663149,-3.729389,1539.424828,1152.868058,165.0455491429
572,572,23,23,0,0.0,127838.656283,0,0.0,0,0.0,0.0,21528.236621,38283.396095,-16755.159474,12,5,4,22,0,0.0,1.778288,0.0,0.0,1.045455,0.0,0.0,0.0,0.0,0.299467,-0.778288,5558.202447087,0.0,0.0
573,573,10,10,0,0.0,37766.846218,0,0.0,0,0.0,0.0,8302.690012,1617.784757,6684.905255,7,3,4,10,0,0.0,0.194851,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.042836,0.805149,3776.6846218,0.0,0.0
574,574,10,10,0,0.0,26132.737743,3,8205.570993,2,179.7392,0.021905,9721.595757,0.0,9721.595757,0,5,4,10,3,45.652651,0.0,1.0,0.313996,1.0,0.313996,0.021905,0.3,0.2,0.0,1.0,2613.2737743,2735.190331,89.8696
575,575,6,5,1,0.166667,23882.241374,0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,5,0,5,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,3980.3735623333,0.0,0.0
576,576,11,11,0,0.0,15860.301004,2,4649.130255,8,4649.116707,0.999997,0.0,6562.054042,-6562.054042,0,5,4,9,0,1.000003,0.0,0.0,0.29313,1.222222,0.29313,0.999997,0.222222,0.888889,0.413741,0.0,1441.8455458182,2324.5651275,581.139588375
577,577,15,15,0,0.0,15812.140152,1,4380.007177,12,4380.003605,0.999999,3894.810086,3157.319284,737.490802,0,5,4,15,0,1.000001,0.810648,0.0,0.277003,1.0,0.277003,0.999999,0.066667,0.8,0.199677,0.189352,1054.1426768,4380.007177,365.0003004167
578,578,12,12,0,0.0,60382.40867,1,5811.02701,0,0.0,0.0,9447.983537,18536.050844,-9088.067307,6,5,2,12,0,0.0,1.961905,0.0,0.096237,1.0,0.096237,0.0,0.083333,0.0,0.306978,-0.961905,5031.8673891667,5811.02701,0.0
579,579,10,10,0,0.0,36134.151153,1,4429.209334,3,3191.520788,0.720562,5049.530108,0.0,5049.530108,5,5,4,8,0,1.387805,0.0,0.0,0.122577,1.25,0.122577,0.720562,0.125,0.375,0.0,1.0,3613.4151153,4429.209334,1063.8402626667
580,580,11,10,1,0.090909,32344.374545,2,8719.238993,6,8690.452817,0.996699,7229.752554,6946.557495,283.195059,1,4,4,10,0,1.003312,0.960829,0.0,0.269575,1.1,0.269575,0.996699,0.2,0.6,0.214769,0.039171,2940.3976859091,4359.6194965,1448.4088028333
581,581,14,14,0,0.0,34444.794887,1,5179.620547,8,5162.135071,0.996624,4122.822194,7607.723856,-3484.901662,3,5,4,13,0,1.003387,1.845271,0.0,0.150375,1.076923,0.150375,0.996624,0.076923,0.615385,0.220867,-0.845271,2460.3424919286,5179.620547,645.266883875
582,582,17,16,1,0.058824,67027.180646,0,0.0,0,0.0,0.0,19746.325141,6787.729307,12958.595834,11,5,4,16,0,0.0,0.343746,0.0,0.0,1.0625,0.0,0.0,0.0,0.0,0.101268,0.656254,3942.7753321176,0.0,0.0
583,583,14,13,1,0.071429,52891.804945,0,0.0,0,0.0,0.0,20671.875475,1160.20616,19511.669315,8,5,4,14,0,0.0,0.056125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021935,0.943875,3777.9860675,0.0,0.0
584,584,18,18,0,0.0,75590.683135,7,32477.561485,0,0.0,0.0,0.0,12492.7456,-12492.7456,4,5,4,15,5,0.0,0.0,0.714286,0.42965,1.2,0.42965,0.0,0.466667,0.0,0.165268,0.0,4199.4823963889,4639.6516407143,0.0
585,585,9,9,0,0.0,45982.08793,1,6813.948145,0,0.0,0.0,3848.343476,17303.615157,-13455.271681,4,4,3,8,0,0.0,4.49638,0.0,0.148187,1.125,0.148187,0.0,0.125,0.0,0.376312,-3.49638,5109.1208811111,6813.948145,0.0
586,586,12,12,0,0.0,32259.868158,1,7654.214636,8,7653.146219,0.99986,0.0,0.0,0.0,2,5,4,12,1,1.00014,0.0,1.0,0.237267,1.0,0.237267,0.99986,0.083333,0.666667,0.0,0.0,2688.3223465,7654.214636,956.643277375
587,587,9,9,0,0.0,53582.162918,0,0.0,0,0.0,0.0,6704.076763,8847.690331,-2143.613568,6,3,2,8,0,0.0,1.319748,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.165124,-0.319748,5953.5736575556,0.0,0.0
