feature_id,account_id,transaction_count,successful_transactions,failed_transactions,failed_tx_ratio,total_volume,borrow_count,borrow_volume,repay_count,repay_volume,repayment_ratio,deposit_volume,withdrawal_volume,net_deposit_flow,unique_counterparties,unique_tokens,unique_protocols,active_days,historical_liquidation_count,borrow_to_repay_ratio,withdrawal_to_deposit_ratio,liquidation_rate,borrow_intensity,transactions_per_active_day,borrow_volume_ratio,repay_to_borrow_ratio,borrow_frequency,repay_frequency,withdrawal_pressure,deposit_retention_ratio,average_transaction_value,average_borrow_value,average_repay_value,future_liquidation_count,future_borrow_count,future_repay_count,future_failed_tx_ratio,risk_label,risk_label_id
515,515,16,15,1,0.0625,26759.268424,3,9101.077214,11,8430.43634,0.926312,0.0,0.0,0.0,2,5,4,14,0,1.07955,0.0,0.0,0.340109,1.142857,0.340109,0.926312,0.214286,0.785714,0.0,0.0,1672.4542765,3033.6924046667,766.4033036364,0.0,0.0,3.0,0.0,LOW,0
516,516,11,11,0,0.0,42632.727719,3,19794.677953,3,9412.64907,0.475514,0.0,8583.426434,-8583.426434,2,5,4,9,1,2.102987,0.0,0.333333,0.464307,1.222222,0.464307,0.475514,0.333333,0.333333,0.201334,0.0,3875.7025199091,6598.2259843333,3137.54969,0.0,1.0,2.0,0.0,LOW,0
517,517,22,22,0,0.0,93646.180875,0,0.0,0,0.0,0.0,24148.733233,18764.044365,5384.688868,10,5,4,20,0,0.0,0.77702,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.200372,0.22298,4256.6445852273,0.0,0.0,0.0,1.0,9.0,0.0,LOW,0
518,518,12,11,1,0.083333,33758.877689,1,2822.694665,6,2818.11141,0.998376,8476.839393,8081.004695,395.834698,2,5,3,11,0,1.001626,0.953304,0.0,0.083613,1.090909,0.083613,0.998376,0.090909,0.545455,0.239374,0.046696,2813.2398074167,2822.694665,469.685235,3.0,5.0,0.0,0.0,HIGH,2
519,519,16,16,0,0.0,69628.594976,0,0.0,0,0.0,0.0,16158.544322,31945.858021,-15787.313699,5,5,4,15,0,0.0,1.977026,0.0,0.0,1.066667,0.0,0.0,0.0,0.0,0.458804,-0.977026,4351.787186,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
520,520,10,10,0,0.0,54143.759908,1,8055.710381,0,0.0,0.0,10654.251841,12043.194456,-1388.942615,4,4,4,10,0,0.0,1.130365,0.0,0.148784,1.0,0.148784,0.0,0.1,0.0,0.22243,-0.130365,5414.3759908,8055.710381,0.0,0.0,0.0,4.0,0.1111111111111111,MEDIUM,1
521,521,17,15,2,0.117647,81914.33748,1,9225.233077,2,4747.358303,0.514606,14244.974627,19550.325658,-5305.351031,6,4,4,13,2,1.943235,1.372437,2.0,0.11262,1.307692,0.11262,0.514606,0.076923,0.153846,0.238668,-0.372437,4818.49044,9225.233077,2373.6791515,1.0,1.0,1.0,0.09090909090909091,MEDIUM,1
522,522,20,20,0,0.0,87275.221052,0,0.0,0,0.0,0.0,20267.642097,17831.858685,2435.783412,12,5,4,18,0,0.0,0.879819,0.0,0.0,1.111111,0.0,0.0,0.0,0.0,0.204318,0.120181,4363.7610526,0.0,0.0,0.0,1.0,0.0,0.0,LOW,0
523,523,9,8,1,0.111111,32318.261082,0,0.0,0,0.0,0.0,0.0,7207.836255,-7207.836255,8,4,1,9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.223027,0.0,3590.917898,0.0,0.0,0.0,0.0,0.0,0.125,MEDIUM,1
524,524,17,16,1,0.058824,24865.418718,1,2684.602923,11,2718.795685,1.0,7916.718236,7880.816765,35.901471,1,5,4,16,0,0.987424,0.995465,0.0,0.107965,1.0625,0.107965,1.012737,0.0625,0.6875,0.316939,0.004535,1462.6716892941,2684.602923,247.1632440909,0.0,0.0,6.0,0.0,LOW,0
525,525,13,13,0,0.0,61168.988272,0,0.0,0,0.0,0.0,23775.095893,19064.736406,4710.359487,5,5,4,13,0,0.0,0.801878,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.311673,0.198122,4705.3067901538,0.0,0.0,0.0,1.0,1.0,0.0,LOW,0
526,526,16,16,0,0.0,51426.034213,2,18415.866031,11,18350.463817,0.996449,0.0,6597.37058,-6597.37058,1,5,4,16,0,1.003564,0.0,0.0,0.358104,1.0,0.358104,0.996449,0.125,0.6875,0.128289,0.0,3214.1271383125,9207.9330155,1668.2239833636,0.0,0.0,5.0,0.0,LOW,0
527,527,15,15,0,0.0,53016.336275,2,7731.254767,8,7730.952279,0.999961,0.0,0.0,0.0,5,4,3,14,0,1.000039,0.0,0.0,0.145828,1.071429,0.145828,0.999961,0.142857,0.571429,0.0,0.0,3534.4224183333,3865.6273835,966.369034875,0.0,0.0,8.0,0.0,LOW,0
528,528,10,10,0,0.0,60891.348891,0,0.0,0,0.0,0.0,21565.204261,9547.008579,12018.195682,5,5,4,10,0,0.0,0.442704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.156788,0.557296,6089.1348891,0.0,0.0,1.0,3.0,4.0,0.0,MEDIUM,1
529,529,15,15,0,0.0,28046.856935,1,862.461242,8,862.452151,0.999989,14965.638278,3360.955243,11604.683035,2,5,4,15,0,1.000011,0.224578,0.0,0.030751,1.0,0.030751,0.999989,0.066667,0.533333,0.119834,0.775422,1869.7904623333,862.461242,107.806518875,0.0,0.0,3.0,0.2,HIGH,2
530,530,9,9,0,0.0,39480.15139,1,7006.400538,3,5292.110632,0.755325,0.0,5853.835268,-5853.835268,3,4,3,8,0,1.323933,0.0,0.0,0.177466,1.125,0.177466,0.755325,0.125,0.375,0.148273,0.0,4386.6834877778,7006.400538,1764.0368773333,0.0,0.0,4.0,0.16666666666666666,MEDIUM,1
531,531,11,10,1,0.090909,38845.81106,2,6716.577176,4,6683.231096,0.995035,8630.370085,3320.034625,5310.33546,3,4,4,10,0,1.00499,0.384692,0.0,0.172904,1.1,0.172904,0.995035,0.2,0.4,0.085467,0.615308,3531.4373690909,3358.288588,1670.807774,0.0,0.0,4.0,0.0,LOW,0
532,532,19,19,0,0.0,55406.803403,1,1892.40472,4,1837.81979,0.971156,11533.422334,12649.420181,-1115.997847,6,5,4,19,0,1.029701,1.096762,0.0,0.034155,1.0,0.034155,0.971156,0.052632,0.210526,0.228301,-0.096762,2916.1475475263,1892.40472,459.4549475,0.0,0.0,2.0,0.0,LOW,0
533,533,13,13,0,0.0,37742.991793,1,679.61276,7,679.475305,0.999798,0.0,8151.169229,-8151.169229,4,5,4,13,0,1.000202,0.0,0.0,0.018006,1.0,0.018006,0.999798,0.076923,0.538462,0.215965,0.0,2903.307061,679.61276,97.0679007143,0.0,0.0,2.0,0.0,LOW,0
534,534,18,17,1,0.055556,89609.897104,1,9068.64735,5,9050.161731,0.997962,8526.749306,22856.489709,-14329.740403,6,5,4,17,0,1.002043,2.680563,0.0,0.101201,1.058824,0.101201,0.997962,0.058824,0.294118,0.255067,-1.680563,4978.3276168889,9068.64735,1810.0323462,1.0,0.0,3.0,0.0,MEDIUM,1
535,535,11,11,0,0.0,40755.01235,1,6851.749887,3,6541.000588,0.954647,0.0,3030.251051,-3030.251051,5,5,4,11,1,1.047508,0.0,1.0,0.16812,1.0,0.16812,0.954647,0.090909,0.272727,0.074353,0.0,3705.0011227273,6851.749887,2180.3335293333,0.0,1.0,0.0,0.0,LOW,0
536,536,9,8,1,0.111111,58092.638385,4,27891.195928,0,0.0,0.0,3130.364419,0.0,3130.364419,1,5,3,8,2,0.0,0.0,0.5,0.480116,1.125,0.480116,0.0,0.5,0.0,0.0,1.0,6454.7375983333,6972.798982,0.0,0.0,2.0,4.0,0.1111111111111111,MEDIUM,1
537,537,6,6,0,0.0,23859.803491,1,6541.854405,2,6441.408218,0.984646,0.0,4393.763547,-4393.763547,2,3,3,6,0,1.015594,0.0,0.0,0.274179,1.0,0.274179,0.984646,0.166667,0.333333,0.184149,0.0,3976.6339151667,6541.854405,3220.704109,0.0,0.0,8.0,0.0,LOW,0
538,538,19,19,0,0.0,54941.447539,2,9330.031854,8,6921.484352,0.74185,6331.99532,3578.307311,2753.688009,5,5,4,17,1,1.347981,0.565115,0.5,0.169818,1.117647,0.169818,0.74185,0.117647,0.470588,0.065129,0.434885,2891.6551336316,4665.015927,865.185544,0.0,0.0,7.0,0.0,LOW,0
539,539,15,14,1,0.066667,68481.326726,1,1507.488844,0,0.0,0.0,7227.107136,5480.164888,1746.942248,11,4,4,15,0,0.0,0.758279,0.0,0.022013,1.0,0.022013,0.0,0.066667,0.0,0.080024,0.241721,4565.4217817333,1507.488844,0.0,0.0,0.0,5.0,0.0,LOW,0
540,540,7,7,0,0.0,42397.654676,0,0.0,0,0.0,0.0,3805.998596,9676.139196,-5870.1406,5,3,3,7,0,0.0,2.542339,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.228223,-1.542339,6056.8078108571,0.0,0.0,0.0,1.0,8.0,0.0,LOW,0
541,541,18,15,3,0.166667,95246.043917,8,43507.401367,2,7822.943438,0.179807,2381.882479,0.0,2381.882479,3,5,4,18,4,5.561513,0.0,0.5,0.45679,1.0,0.45679,0.179807,0.444444,0.111111,0.0,1.0,5291.4468842778,5438.425170875,3911.471719,2.0,3.0,0.0,0.0,HIGH,2
542,542,11,10,1,0.090909,48216.807658,1,2414.099827,2,2385.425962,0.988122,10585.441791,14573.914174,-3988.472383,3,4,3,11,1,1.01202,1.376788,1.0,0.050068,1.0,0.050068,0.988122,0.090909,0.181818,0.302258,-0.376788,4383.3461507273,2414.099827,1192.712981,0.0,1.0,0.0,0.16666666666666666,MEDIUM,1
543,543,12,12,0,0.0,47857.206709,1,8308.174805,5,8304.077488,0.999507,0.0,0.0,0.0,6,5,4,10,0,1.000493,0.0,0.0,0.173603,1.2,0.173603,0.999507,0.1,0.5,0.0,0.0,3988.1005590833,8308.174805,1660.8154976,1.0,1.0,4.0,0.0,MEDIUM,1
544,544,15,14,1,0.066667,84678.365755,0,0.0,0,0.0,0.0,341.962791,18576.373239,-18234.410448,10,5,3,14,0,0.0,54.322791,0.0,0.0,1.071429,0.0,0.0,0.0,0.0,0.219376,-53.322791,5645.2243836667,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
545,545,8,8,0,0.0,28736.808251,1,7170.009325,2,6976.585319,0.973023,10604.051762,0.0,10604.051762,3,4,2,8,0,1.027725,0.0,0.0,0.249506,1.0,0.249506,0.973023,0.125,0.25,0.0,1.0,3592.101031375,7170.009325,3488.2926595,0.0,2.0,6.0,0.09090909090909091,LOW,0
546,546,12,12,0,0.0,36164.281026,1,6204.725172,7,6191.800972,0.997917,14503.063889,0.0,14503.063889,2,5,4,12,0,1.002087,0.0,0.0,0.171571,1.0,0.171571,0.997917,0.083333,0.583333,0.0,1.0,3013.6900855,6204.725172,884.542996,0.0,0.0,3.0,0.16666666666666666,MEDIUM,1
547,547,21,21,0,0.0,106351.026684,7,41335.295741,1,582.429174,0.01409,17087.349487,1065.37705,16021.972437,5,5,4,21,4,70.97051,0.062349,0.571429,0.388669,1.0,0.388669,0.01409,0.333333,0.047619,0.010018,0.937651,5064.334604,5905.0422487143,582.429174,2.0,4.0,1.0,0.2,HIGH,2
548,548,13,13,0,0.0,49680.472825,1,8782.508226,3,8717.285514,0.992574,0.0,9341.942272,-9341.942272,6,5,4,13,0,1.007482,0.0,0.0,0.17678,1.0,0.17678,0.992574,0.076923,0.230769,0.188041,0.0,3821.5748326923,8782.508226,2905.761838,0.0,0.0,4.0,0.0,LOW,0
549,549,4,4,0,0.0,21124.702725,0,0.0,0,0.0,0.0,2525.002605,0.0,2525.002605,3,3,2,3,0,0.0,0.0,0.0,0.0,1.333333,0.0,0.0,0.0,0.0,0.0,1.0,5281.17568125,0.0,0.0,0.0,0.0,0.0,0.125,MEDIUM,1
550,550,9,9,0,0.0,29239.209453,1,762.197835,2,581.498678,0.762924,11462.04338,8071.187827,3390.855553,2,5,4,9,0,1.310747,0.704167,0.0,0.026068,1.0,0.026068,0.762924,0.111111,0.222222,0.27604,0.295833,3248.8010503333,762.197835,290.749339,0.0,0.0,4.0,0.0,LOW,0
551,551,15,15,0,0.0,52680.6136,3,16694.976136,8,13674.866487,0.819101,9906.776776,0.0,9906.776776,3,5,4,15,0,1.220851,0.0,0.0,0.316909,1.0,0.316909,0.819101,0.2,0.533333,0.0,1.0,3512.0409066667,5564.9920453333,1709.358310875,0.0,1.0,3.0,0.0,LOW,0
552,552,14,14,0,0.0,58582.852434,1,8831.667862,7,8830.924246,0.999916,24759.399676,0.0,24759.399676,3,5,4,13,0,1.000084,0.0,0.0,0.150755,1.076923,0.150755,0.999916,0.076923,0.538462,0.0,1.0,4184.4894595714,8831.667862,1261.5606065714,0.0,0.0,9.0,0.0,LOW,0
553,553,11,11,0,0.0,29548.975394,1,5327.552921,5,5186.291438,0.973485,0.0,0.0,0.0,5,4,3,10,0,1.027237,0.0,0.0,0.180296,1.1,0.180296,0.973485,0.1,0.5,0.0,0.0,2686.2704903636,5327.552921,1037.2582876,0.0,0.0,4.0,0.0,LOW,0
554,554,12,12,0,0.0,47277.47929,1,6729.332526,4,6508.068297,0.967119,9752.408159,3564.082416,6188.325743,5,5,4,12,0,1.033998,0.365457,0.0,0.142337,1.0,0.142337,0.967119,0.083333,0.333333,0.075386,0.634543,3939.7899408333,6729.332526,1627.01707425,0.0,0.0,6.0,0.0,LOW,0
555,555,11,11,0,0.0,59006.229466,1,7581.623374,3,7504.328218,0.989805,14369.762765,0.0,14369.762765,5,5,3,11,0,1.0103,0.0,0.0,0.128489,1.0,0.128489,0.989805,0.090909,0.272727,0.0,1.0,5364.2026787273,7581.623374,2501.4427393333,0.0,0.0,2.0,0.25,HIGH,2
556,556,10,10,0,0.0,49868.497728,0,0.0,0,0.0,0.0,4814.28421,0.0,4814.28421,8,4,3,9,0,0.0,0.0,0.0,0.0,1.111111,0.0,0.0,0.0,0.0,0.0,1.0,4986.8497728,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
557,557,10,10,0,0.0,62313.60495,1,8939.912329,0,0.0,0.0,39085.910472,10210.871102,28875.03937,1,3,4,10,0,0.0,0.261242,0.0,0.143466,1.0,0.143466,0.0,0.1,0.0,0.163863,0.738758,6231.360495,8939.912329,0.0,0.0,0.0,0.0,0.0,LOW,0
558,558,12,12,0,0.0,39064.782812,1,9722.297823,6,9409.755638,0.967853,0.0,0.0,0.0,5,5,4,10,0,1.033215,0.0,0.0,0.248876,1.2,0.248876,0.967853,0.1,0.6,0.0,0.0,3255.3985676667,9722.297823,1568.2926063333,0.0,0.0,5.0,0.0,LOW,0
559,559,16,16,0,0.0,52181.262524,1,8124.155436,8,8065.551182,0.992786,6102.148882,0.0,6102.148882,6,5,4,14,0,1.007266,0.0,0.0,0.155691,1.142857,0.155691,0.992786,0.071429,0.571429,0.0,1.0,3261.32890775,8124.155436,1008.19389775,0.0,0.0,4.0,0.0,LOW,0
560,560,14,13,1,0.071429,70448.733029,1,9180.387168,1,1749.935418,0.190617,12090.927569,30800.454303,-18709.526734,5,5,4,14,0,5.246129,2.547402,0.0,0.130313,1.0,0.130313,0.190617,0.071429,0.071429,0.437204,-1.547402,5032.0523592143,9180.387168,1749.935418,0.0,0.0,7.0,0.0,LOW,0
561,561,11,11,0,0.0,16866.728898,1,1643.208658,7,1634.348517,0.994608,0.0,8732.718739,-8732.718739,2,5,3,11,0,1.005421,0.0,0.0,0.097423,1.0,0.097423,0.994608,0.090909,0.636364,0.517748,0.0,1533.3389907273,1643.208658,233.4783595714,0.0,0.0,6.0,0.0,LOW,0
562,562,8,7,1,0.125,31294.015346,2,10885.298606,3,8706.783126,0.799866,0.0,0.0,0.0,1,4,3,8,2,1.250209,0.0,1.0,0.34784,1.0,0.34784,0.799866,0.25,0.375,0.0,0.0,3911.75191825,5442.649303,2902.261042,0.0,1.0,2.0,0.14285714285714285,MEDIUM,1
563,563,7,7,0,0.0,44881.896111,1,8435.252329,0,0.0,0.0,4073.704537,0.0,4073.704537,4,4,2,7,1,0.0,0.0,1.0,0.187943,1.0,0.187943,0.0,0.142857,0.0,0.0,1.0,6411.6994444286,8435.252329,0.0,0.0,0.0,0.0,0.0,LOW,0
564,564,10,10,0,0.0,55974.233587,3,20185.685274,1,1102.659053,0.054626,6961.930627,4995.758072,1966.172555,2,5,3,10,1,18.306371,0.717582,0.333333,0.360625,1.0,0.360625,0.054626,0.3,0.1,0.089251,0.282418,5597.4233587,6728.561758,1102.659053,0.0,2.0,3.0,0.0,LOW,0
565,565,15,13,2,0.133333,69716.242565,0,0.0,0,0.0,0.0,16103.239828,15616.218498,487.02133,8,4,4,15,0,0.0,0.969756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.223997,0.030244,4647.7495043333,0.0,0.0,0.0,1.0,2.0,0.0,LOW,0
566,566,17,15,2,0.117647,127224.457855,6,40860.226257,2,7361.673001,0.180167,7076.085094,11703.041517,-4626.956423,4,5,4,17,2,5.5504,1.653886,0.333333,0.321166,1.0,0.321166,0.180167,0.352941,0.117647,0.091987,-0.653886,7483.7916385294,6810.0377095,3680.8365005,1.0,2.0,1.0,0.25,HIGH,2
567,567,15,15,0,0.0,71382.24437,1,3457.120809,2,2780.063062,0.804156,13163.295046,16055.999805,-2892.704759,7,4,4,14,0,1.24354,1.219755,0.0,0.048431,1.071429,0.048431,0.804156,0.071429,0.142857,0.22493,-0.219755,4758.8162913333,3457.120809,1390.031531,0.0,1.0,3.0,0.2,HIGH,2
568,568,15,14,1,0.066667,62550.230447,1,5257.766548,2,4876.17514,0.927423,22050.330145,6012.413637,16037.916508,7,4,4,14,0,1.078256,0.272668,0.0,0.084057,1.071429,0.084057,0.927423,0.071429,0.142857,0.096121,0.727332,4170.0153631333,5257.766548,2438.08757,0.0,0.0,3.0,0.0,LOW,0
569,569,9,9,0,0.0,13694.511669,1,3122.803479,7,3019.43813,0.9669,0.0,0.0,0.0,1,5,3,9,0,1.034233,0.0,0.0,0.228033,1.0,0.228033,0.9669,0.111111,0.777778,0.0,0.0,1521.6124076667,3122.803479,431.3483042857,0.0,0.0,2.0,0.0,LOW,0
570,570,10,9,1,0.1,41513.092644,1,1032.704412,0,0.0,0.0,8059.59892,8142.006628,-82.407708,4,4,3,9,0,0.0,1.010225,0.0,0.024877,1.111111,0.024877,0.0,0.111111,0.0,0.196131,-0.010225,4151.3092644,1032.704412,0.0,0.0,1.0,5.0,0.0,LOW,0
571,571,9,8,1,0.111111,22172.700383,1,700.005708,3,911.515194,1.0,4202.161313,3937.517704,264.643609,3,4,3,9,0,0.767958,0.937022,0.0,0.031571,1.0,0.031571,1.302154,0.111111,0.333333,0.177584,0.062978,2463.6333758889,700.005708,303.838398,0.0,0.0,9.0,0.0,LOW,0
572,572,14,14,0,0.0,34942.870657,1,2406.621469,5,2406.609494,0.999995,18424.364414,598.668897,17825.695517,4,5,4,14,0,1.000005,0.032493,0.0,0.068873,1.0,0.068873,0.999995,0.071429,0.357143,0.017133,0.967507,2495.9193326429,2406.621469,481.3218988,0.0,0.0,3.0,0.0,LOW,0
573,573,9,9,0,0.0,28548.338982,0,0.0,0,0.0,0.0,10413.281494,0.0,10413.281494,6,4,3,9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3172.0376646667,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
574,574,12,9,3,0.25,46060.562062,4,11882.090678,1,168.033168,0.014142,20548.796321,7135.48925,13413.307071,0,5,4,12,3,70.71277,0.347246,0.75,0.257967,1.0,0.257967,0.014142,0.333333,0.083333,0.154915,0.652754,3838.3801718333,2970.5226695,168.033168,0.0,3.0,1.0,0.2,HIGH,2
575,575,10,10,0,0.0,28607.450399,1,4911.178928,4,4063.269008,0.827351,8976.275377,0.0,8976.275377,3,5,4,10,0,1.208677,0.0,0.0,0.171675,1.0,0.171675,0.827351,0.1,0.4,0.0,1.0,2860.7450399,4911.178928,1015.817252,0.0,1.0,2.0,0.0,LOW,0
576,576,16,16,0,0.0,18258.329323,2,4649.130255,12,4649.082061,0.99999,0.0,6562.054042,-6562.054042,1,5,4,14,0,1.00001,0.0,0.0,0.254631,1.142857,0.254631,0.99999,0.142857,0.857143,0.359401,0.0,1141.1455826875,2324.5651275,387.4235050833,0.0,0.0,11.0,0.0,LOW,0
577,577,15,15,0,0.0,23137.858049,1,4380.007177,10,4372.040583,0.998181,3894.810086,3157.319284,737.490802,2,5,4,13,0,1.001822,0.810648,0.0,0.1893,1.153846,0.1893,0.998181,0.076923,0.769231,0.136457,0.189352,1542.5238699333,4380.007177,437.2040583,0.0,0.0,8.0,0.0,LOW,0
578,578,12,12,0,0.0,38540.575112,1,8949.977404,5,8927.459538,0.997484,7275.797383,0.0,7275.797383,4,5,4,12,0,1.002522,0.0,0.0,0.232222,1.0,0.232222,0.997484,0.083333,0.416667,0.0,1.0,3211.7145926667,8949.977404,1785.4919076,0.0,0.0,3.0,0.0,LOW,0
579,579,12,12,0,0.0,35453.10825,1,7543.610589,6,7476.070469,0.991047,0.0,0.0,0.0,5,5,3,12,0,1.009034,0.0,0.0,0.212777,1.0,0.212777,0.991047,0.083333,0.5,0.0,0.0,2954.4256875,7543.610589,1246.0117448333,0.0,0.0,7.0,0.0,LOW,0
580,580,10,10,0,0.0,34157.454969,2,8719.238993,4,6549.636427,0.751171,11952.252219,4766.724764,7185.527455,0,4,4,9,1,1.331255,0.398814,0.5,0.255266,1.111111,0.255266,0.751171,0.222222,0.444444,0.139552,0.601186,3415.7454969,4359.6194965,1637.40910675,0.0,0.0,0.0,0.0,LOW,0
581,581,15,15,0,0.0,45680.097782,2,12345.734717,8,12282.01013,0.994838,5944.079843,0.0,5944.079843,3,5,4,15,0,1.005188,0.0,0.0,0.270265,1.0,0.270265,0.994838,0.133333,0.533333,0.0,1.0,3045.3398521333,6172.8673585,1535.25126625,1.0,0.0,1.0,0.0,MEDIUM,1
582,582,18,17,1,0.055556,89749.522124,0,0.0,0,0.0,0.0,33212.609414,5141.121809,28071.487605,11,5,4,18,0,0.0,0.154794,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.057283,0.845206,4986.0845624444,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
583,583,14,13,1,0.071429,56058.979595,0,0.0,0,0.0,0.0,32594.377278,5424.912191,27169.465087,6,5,4,14,0,0.0,0.166437,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.096772,0.833563,4004.2128282143,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
584,584,21,16,5,0.238095,97585.410304,7,36765.918268,1,7543.394888,0.205174,0.0,15112.596119,-15112.596119,4,5,4,18,6,4.873922,0.0,0.857143,0.376756,1.166667,0.376756,0.205174,0.388889,0.055556,0.154865,0.0,4646.9243001905,5252.2740382857,7543.394888,1.0,1.0,2.0,0.14285714285714285,MEDIUM,1
585,585,5,5,0,0.0,24725.130249,0,0.0,0,0.0,0.0,11951.174672,12664.291371,-713.116699,1,3,4,5,0,0.0,1.059669,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.512203,-0.059669,4945.0260498,0.0,0.0,0.0,0.0,0.0,0.25,HIGH,2
586,586,15,15,0,0.0,41194.819289,1,7654.214636,10,7648.261312,0.999222,0.0,0.0,0.0,4,5,4,15,0,1.000778,0.0,0.0,0.185805,1.0,0.185805,0.999222,0.066667,0.666667,0.0,0.0,2746.3212859333,7654.214636,764.8261312,0.0,0.0,4.0,0.16666666666666666,MEDIUM,1
587,587,8,8,0,0.0,33875.936439,1,9331.608323,4,9196.60791,0.985533,3133.70901,0.0,3133.70901,2,4,3,8,0,1.014679,0.0,0.0,0.275464,1.0,0.275464,0.985533,0.125,0.5,0.0,1.0,4234.492054875,9331.608323,2299.1519775,1.0,1.0,1.0,0.0,MEDIUM,1
588,588,19,19,0,0.0,84852.819675,4,18420.824271,2,3272.396674,0.177647,9534.056631,14675.384372,-5141.327741,5,5,4,17,3,5.629154,1.539259,0.75,0.217091,1.117647,0.217091,0.177647,0.235294,0.117647,0.172951,-0.539259,4465.9378776316,4605.20606775,1636.198337,1.0,1.0,1.0,0.2857142857142857,HIGH,2
589,589,20,19,1,0.05,73322.121784,5,20736.807546,3,3088.833461,0.148954,10952.117042,4441.345194,6510.771848,6,5,4,20,3,6.713475,0.405524,0.6,0.282818,1.0,0.282818,0.148954,0.25,0.15,0.060573,0.594476,3666.1060892,4147.3615092,1029.6111536667,0.0,0.0,0.0,0.0,LOW,0
590,590,13,12,1,0.076923,53873.267668,1,5842.242796,3,5761.307602,0.986147,0.0,8660.323296,-8660.323296,5,5,3,13,1,1.014048,0.0,1.0,0.108444,1.0,0.108444,0.986147,0.076923,0.230769,0.160754,0.0,4144.0975129231,5842.242796,1920.4358673333,0.0,1.0,7.0,0.0,LOW,0
591,591,13,11,2,0.153846,79314.41949,2,13369.615733,0,0.0,0.0,5762.66293,20054.499293,-14291.836363,6,5,3,13,1,0.0,3.480075,0.5,0.168565,1.0,0.168565,0.0,0.153846,0.0,0.252848,-2.480075,6101.1091915385,6684.8078665,0.0,2.0,2.0,0.0,0.0,HIGH,2
592,592,13,13,0,0.0,16221.352594,1,1720.88573,8,1719.537063,0.999216,3715.899885,0.0,3715.899885,2,4,3,13,0,1.000784,0.0,0.0,0.106088,1.0,0.106088,0.999216,0.076923,0.615385,0.0,1.0,1247.7963533846,1720.88573,214.942132875,0.0,0.0,6.0,0.0,LOW,0
593,593,18,18,0,0.0,91598.169461,0,0.0,0,0.0,0.0,33193.362029,1714.769273,31478.592756,11,5,4,18,0,0.0,0.05166,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018721,0.94834,5088.7871922778,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
594,594,20,20,0,0.0,39767.139477,2,9736.203757,11,9689.401821,0.995193,0.0,6744.563745,-6744.563745,3,5,4,19,0,1.00483,0.0,0.0,0.24483,1.052632,0.24483,0.995193,0.105263,0.578947,0.169601,0.0,1988.35697385,4868.1018785,880.854711,0.0,0.0,4.0,0.0,LOW,0
595,595,15,14,1,0.066667,87695.549117,0,0.0,0,0.0,0.0,29736.594393,21675.67423,8060.920163,7,5,4,15,0,0.0,0.728923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24717,0.271077,5846.3699411333,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
596,596,16,16,0,0.0,52074.805798,2,12546.432825,6,9802.838383,0.781325,13443.207762,2428.770873,11014.436889,3,5,4,14,1,1.279878,0.180669,0.5,0.240931,1.142857,0.240931,0.781325,0.142857,0.428571,0.04664,0.819331,3254.675362375,6273.2164125,1633.8063971667,0.0,1.0,4.0,0.0,LOW,0
597,597,19,18,1,0.052632,119108.740758,0,0.0,0,0.0,0.0,50455.635025,9051.965582,41403.669443,10,4,3,19,0,0.0,0.179404,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.075997,0.820596,6268.8810925263,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
598,598,8,8,0,0.0,20602.161374,2,6522.365477,3,4266.981571,0.654208,0.0,8458.13953,-8458.13953,1,4,3,8,1,1.528567,0.0,0.5,0.316586,1.0,0.316586,0.654208,0.25,0.375,0.410546,0.0,2575.27017175,3261.1827385,1422.3271903333,0.0,1.0,7.0,0.0,LOW,0
599,599,9,9,0,0.0,26565.800794,2,9233.88707,4,9002.840289,0.974978,8017.451807,0.0,8017.451807,1,4,4,9,1,1.025664,0.0,0.5,0.347585,1.0,0.347585,0.974978,0.222222,0.444444,0.0,1.0,2951.7556437778,4616.943535,2250.71007225,0.0,1.0,0.0,0.2,HIGH,2
